2025-10-05 02:17:02,027 DEBUG matplotlib data path: /home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data
2025-10-05 02:17:02,032 DEBUG CONFIGDIR=/home/jaromek/.config/matplotlib
2025-10-05 02:17:02,033 DEBUG interactive is False
2025-10-05 02:17:02,033 DEBUG platform is linux
2025-10-05 02:17:02,095 DEBUG CACHEDIR=/home/jaromek/.cache/matplotlib
2025-10-05 02:17:02,099 DEBUG Using fontManager instance from /home/jaromek/.cache/matplotlib/fontlist-v390.json
2025-10-05 02:17:02,624 INFO MediaPipe FaceMesh initialized successfully
2025-10-05 02:17:11,168 INFO Starting camera calibration
2025-10-05 02:17:11,169 ERROR Camera initialization failed
2025-10-05 02:17:12,744 INFO Starting camera calibration
2025-10-05 02:17:12,744 ERROR Camera initialization failed
2025-10-05 02:17:13,276 INFO Starting camera calibration
2025-10-05 02:17:13,277 ERROR Camera initialization failed
2025-10-05 02:17:36,130 DEBUG findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-10-05 02:17:36,132 DEBUG findfont: score(FontEntry(fname='/home/jaromek/Programming/miniconda3/envs/HackYeah/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,163 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifKhojki-Bold.ttf', name='Noto Serif Khojki', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,163 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansAvestan-Regular.ttf', name='Noto Sans Avestan', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,163 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNLNerdFont-ExtraBold.ttf', name='JetBrainsMonoNL NF', style='normal', variant='normal', weight=800, stretch='normal', size='scalable')) = 10.43
2025-10-05 02:17:36,163 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/OpenSans/OpenSans-Italic.ttf', name='Open Sans', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-05 02:17:36,163 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNLNerdFontPropo-SemiBoldItalic.ttf', name='JetBrainsMonoNL NFP', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2025-10-05 02:17:36,164 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansTamil-Light.ttf', name='Noto Sans Tamil', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,164 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansBrahmi-Regular.ttf', name='Noto Sans Brahmi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,164 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansImperialAramaic-Regular.ttf', name='Noto Sans Imperial Aramaic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,164 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifKhmer-Light.ttf', name='Noto Serif Khmer', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,164 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/Thunderman.ttf', name='Thunderman', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,164 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansGlagolitic-Regular.ttf', name='Noto Sans Glagolitic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,164 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansRunic-Regular.ttf', name='Noto Sans Runic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,164 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansSinhalaUI-Thin.ttf', name='Noto Sans Sinhala UI', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,164 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansThai-Bold.ttf', name='Noto Sans Thai', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,164 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/droid/DroidSerif-BoldItalic.ttf', name='Droid Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-05 02:17:36,165 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/droid/DroidSansJapanese.ttf', name='Droid Sans Japanese', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,165 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansOsmanya-Regular.ttf', name='Noto Sans Osmanya', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,165 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNLNerdFontMono-ExtraLightItalic.ttf', name='JetBrainsMonoNL NFM', style='italic', variant='normal', weight=200, stretch='normal', size='scalable')) = 11.24
2025-10-05 02:17:36,165 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansEgyptianHieroglyphs-Regular.ttf', name='Noto Sans Egyptian Hieroglyphs', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,165 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansThaiLooped-Regular.ttf', name='Noto Sans Thai Looped', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,165 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSans-Italic.ttf', name='Noto Sans', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-05 02:17:36,165 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansGrantha-Regular.ttf', name='Noto Sans Grantha', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,165 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifHebrew-Regular.ttf', name='Noto Serif Hebrew', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,165 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansDevanagari-Black.ttf', name='Noto Sans Devanagari', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,166 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifThai-Black.ttf', name='Noto Serif Thai', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,166 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/droid/DroidSansTamil-Bold.ttf', name='Droid Sans Tamil', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,166 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansMeeteiMayek-Medium.ttf', name='Noto Sans Meetei Mayek', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,166 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoNaskhArabic-Regular.ttf', name='Noto Naskh Arabic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,166 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansSyriacEastern-Black.ttf', name='Noto Sans Syriac Eastern', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,166 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansTamilUI-Thin.ttf', name='Noto Sans Tamil UI', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,166 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansTamil-Regular.ttf', name='Noto Sans Tamil', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,166 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansBengali-Bold.ttf', name='Noto Sans Bengali', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,167 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansTamilUI-Light.ttf', name='Noto Sans Tamil UI', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,167 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNLNerdFont-ThinItalic.ttf', name='JetBrainsMonoNL NF', style='italic', variant='normal', weight=100, stretch='normal', size='scalable')) = 11.335
2025-10-05 02:17:36,167 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansGujaratiUI-Bold.ttf', name='Noto Sans Gujarati UI', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,167 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansSaurashtra-Regular.ttf', name='Noto Sans Saurashtra', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,167 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansArabic-Light.ttf', name='Noto Sans Arabic', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,167 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansNushu-Regular.ttf', name='Noto Sans Nushu', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,167 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansNagMundari-Bold.ttf', name='Noto Sans Nag Mundari', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,167 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansBengaliUI-Regular.ttf', name='Noto Sans Bengali UI', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,168 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifKhmer-Medium.ttf', name='Noto Serif Khmer', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,168 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNLNerdFontPropo-Thin.ttf', name='JetBrainsMonoNL NFP', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,168 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNerdFontPropo-Thin.ttf', name='JetBrainsMono NFP', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,168 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifDisplay-Black.ttf', name='Noto Serif Display', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,168 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansMarchen-Regular.ttf', name='Noto Sans Marchen', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,168 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansKannada-Medium.ttf', name='Noto Sans Kannada', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,168 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansPhoenician-Regular.ttf', name='Noto Sans Phoenician', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,168 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansKannadaUI-Medium.ttf', name='Noto Sans Kannada UI', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,169 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansOldSouthArabian-Regular.ttf', name='Noto Sans Old South Arabian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,169 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansSunuwar-Regular.ttf', name='Noto Sans Sunuwar', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,169 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/VictorMono-Bold.ttf', name='Victor Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,169 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoKufiArabic-Black.ttf', name='Noto Kufi Arabic', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,169 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/VictorMono-SemiBoldOblique.ttf', name='Victor Mono', style='oblique', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2025-10-05 02:17:36,169 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansGurmukhiUI-Light.ttf', name='Noto Sans Gurmukhi UI', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,169 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNLNerdFontPropo-ThinItalic.ttf', name='JetBrainsMonoNL NFP', style='italic', variant='normal', weight=100, stretch='normal', size='scalable')) = 11.335
2025-10-05 02:17:36,169 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansEthiopic-Medium.ttf', name='Noto Sans Ethiopic', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,170 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/adobe-source-code-pro/SourceCodePro-Regular.otf', name='Source Code Pro', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,170 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNerdFont-SemiBold.ttf', name='JetBrainsMono NF', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2025-10-05 02:17:36,170 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerif-MediumItalic.ttf', name='Noto Serif', style='italic', variant='normal', weight=500, stretch='normal', size='scalable')) = 11.145
2025-10-05 02:17:36,170 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansSinhalaUI-Black.ttf', name='Noto Sans Sinhala UI', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,170 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansTamil-Medium.ttf', name='Noto Sans Tamil', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,170 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansTifinaghGhat-Regular.ttf', name='Noto Sans Tifinagh Ghat', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,170 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/OpenSans/OpenSans-Medium.ttf', name='Open Sans', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,170 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansSyriacWestern-Black.ttf', name='Noto Sans Syriac Western', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,170 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansTeluguUI-Black.ttf', name='Noto Sans Telugu UI', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,171 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansTeluguUI-Medium.ttf', name='Noto Sans Telugu UI', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,171 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNLNerdFont-SemiBoldItalic.ttf', name='JetBrainsMonoNL NF', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2025-10-05 02:17:36,171 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/FantasqueSansMNerdFont-Italic.ttf', name='FantasqueSansM Nerd Font', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-05 02:17:36,171 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifMalayalam-Thin.ttf', name='Noto Serif Malayalam', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,171 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoZnamennyMusicalNotation-Regular.ttf', name='Noto Znamenny Musical Notation', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,171 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifVithkuqi-Regular.ttf', name='Noto Serif Vithkuqi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,171 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansSinhala-Medium.ttf', name='Noto Sans Sinhala', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,171 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNLNerdFont-ExtraBoldItalic.ttf', name='JetBrainsMonoNL NF', style='italic', variant='normal', weight=800, stretch='normal', size='scalable')) = 11.43
2025-10-05 02:17:36,172 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansModi-Regular.ttf', name='Noto Sans Modi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,172 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansAdlam-Regular.ttf', name='Noto Sans Adlam', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,172 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifTamil-Medium.ttf', name='Noto Serif Tamil', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,172 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansGujarati-Black.ttf', name='Noto Sans Gujarati', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,172 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansEthiopic-Black.ttf', name='Noto Sans Ethiopic', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,172 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansLinearB-Regular.ttf', name='Noto Sans Linear B', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,172 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansBassaVah-Medium.ttf', name='Noto Sans Bassa Vah', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,172 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/adobe-source-code-pro/SourceCodePro-BoldIt.otf', name='Source Code Pro', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-05 02:17:36,173 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansPauCinHau-Regular.ttf', name='Noto Sans Pau Cin Hau', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,173 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansOldSogdian-Regular.ttf', name='Noto Sans Old Sogdian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,173 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifKannada-Black.ttf', name='Noto Serif Kannada', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,173 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/OTF/Font Awesome 7 Free-Regular-400.otf', name='Font Awesome 7 Free', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,173 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansTest-Regular.ttf', name='Noto Sans Test', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,173 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/FantasqueSansMNerdFontPropo-Bold.ttf', name='FantasqueSansM Nerd Font Propo', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,173 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifTibetan-Medium.ttf', name='Noto Serif Tibetan', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,174 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansKannadaUI-Light.ttf', name='Noto Sans Kannada UI', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,174 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansBengaliUI-Black.ttf', name='Noto Sans Bengali UI', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-10-05 02:17:36,174 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/droid/DroidSansDevanagari-Regular.ttf', name='Droid Sans Devanagari', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,174 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansTamil-Thin.ttf', name='Noto Sans Tamil', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,174 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansThaiLooped-Medium.ttf', name='Noto Sans Thai Looped', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,174 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerif-Bold.ttf', name='Noto Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,174 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansSinhalaUI-Light.ttf', name='Noto Sans Sinhala UI', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,174 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansCanadianAboriginal-Light.ttf', name='Noto Sans Canadian Aboriginal', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,175 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansMono-Thin.ttf', name='Noto Sans Mono', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,175 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansHebrew-Light.ttf', name='Noto Sans Hebrew', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,175 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMono-Thin.ttf', name='JetBrains Mono', style='normal', variant='normal', weight=100, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,175 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/OpenSans/OpenSans-BoldItalic.ttf', name='Open Sans', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-05 02:17:36,175 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerif-Italic.ttf', name='Noto Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-05 02:17:36,175 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansGeorgian-Medium.ttf', name='Noto Sans Georgian', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,175 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/OpenSans/OpenSans-Regular.ttf', name='Open Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,175 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMono-ThinItalic.ttf', name='JetBrains Mono', style='italic', variant='normal', weight=100, stretch='normal', size='scalable')) = 11.335
2025-10-05 02:17:36,176 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifToto-Medium.ttf', name='Noto Serif Toto', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,176 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansThai-Medium.ttf', name='Noto Sans Thai', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-05 02:17:36,176 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNerdFontPropo-SemiBold.ttf', name='JetBrainsMono NFP', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2025-10-05 02:17:36,176 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/TTF/JetBrainsMonoNerdFont-ExtraLightItalic.ttf', name='JetBrainsMono NF', style='italic', variant='normal', weight=200, stretch='normal', size='scalable')) = 11.24
2025-10-05 02:17:36,176 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifKannada-Regular.ttf', name='Noto Serif Kannada', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,176 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSansGurmukhi-Bold.ttf', name='Noto Sans Gurmukhi', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-05 02:17:36,190 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/droid/DroidSansArabic.ttf', name='Droid Sans Arabic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-05 02:17:36,191 DEBUG findfont: score(FontEntry(fname='/usr/share/fonts/noto/NotoSerifLao-Bold.ttf', name='Noto Serif Lao', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
